493665,2017,french+ligue+2,28348398,11,,1,0.127,0.394,3236,f,f,f,,Dylan Lousierre,<b>Dylan Lousierre</b> - 11' <br>Shot Off Target,"",Shot by Dylan Lousierre,1
493665,2017,french+ligue+2,28348423,14,,1,0.903,0.268,6992,f,f,f,,Florian Miguel,<b>Florian Miguel</b> - 14' <br>Shot Off Target,"",Shot by Florian Miguel,1
493665,2017,french+ligue+2,28348542,20,,1,0.742,0.33,6992,f,f,f,,Florian Makhedjouf,<b>Florian Makhedjouf</b> - 20' <br>Shot Blocked,"",Shot by Florian Makhedjouf,1
493665,2017,french+ligue+2,28348505,22,,1,0.735,0.273,6992,f,f,f,,Haris Belkebla,<b>Haris Belkebla</b> - 22' <br>Shot On Target,"",Shot by Haris Belkebla,1
493665,2017,french+ligue+2,28348569,29,,1,0.859,0.298,6992,f,f,f,,Florian Miguel,<b>Florian Miguel</b> - 29' <br>Shot On Target,"",Shot by Florian Miguel,1
493665,2017,french+ligue+2,28348616,32,,1,0.194,0.16500000000000004,3236,f,f,f,,Abdoulaye Keita,<b>Abdoulaye Keita</b> - 32' <br>Shot Hit Woodwork,"",Shot by Abdoulaye Keita,1
493665,2017,french+ligue+2,28348624,32,,1,0.121,0.33799999999999997,3236,f,f,f,,Thomas Ayasse,<b>Thomas Ayasse</b> - 32' <br>Shot Blocked,"",Shot by Thomas Ayasse,1
493665,2017,french+ligue+2,28348666,38,,1,0.808,0.461,6992,f,f,f,,Djamel Bakar,<b>Djamel Bakar</b> - 38' <br>Shot Off Target,"",Shot by Djamel Bakar,1
493665,2017,french+ligue+2,28348728,43,,1,0.15,0.497,3236,f,f,f,,Nathael Julan,<b>Nathael Julan</b> - 43' <br>Shot On Target,"",Shot by Nathael Julan,1
493665,2017,french+ligue+2,28348736,43,,1,0.208,0.45499999999999996,3236,f,f,f,,Alexandre Bonnet,<b>Alexandre Bonnet</b> - 43' <br>Shot Blocked,"",Shot by Alexandre Bonnet,1
493665,2017,french+ligue+2,28348746,45,,1,0.893,0.436,6992,f,f,f,,Florian Miguel,<b>Florian Miguel</b> - 45' <br>Shot Off Target,"",Shot by Florian Miguel,1
493665,2017,french+ligue+2,28349773,52,,2,0.876,0.605,6992,f,f,f,,Rayan Raveloson,<b>Rayan Raveloson</b> - 52' <br>Shot Off Target,"",Shot by Rayan Raveloson,1
493665,2017,french+ligue+2,28350066,58,,2,0.107,0.629,3236,f,f,f,,Nathael Julan,<b>Nathael Julan</b> - 58' <br>Shot Off Target,"",Shot by Nathael Julan,1
493665,2017,french+ligue+2,28350308,63,,2,0.269,0.354,3236,f,f,f,,Barnabas Bese,<b>Barnabas Bese</b> - 63' <br>Shot On Target,"",Shot by Barnabas Bese,1
493665,2017,french+ligue+2,28350983,72,,2,0.092,0.5389999999999999,3236,f,f,f,,Harold Moukoudi,<b>Harold Moukoudi</b> - 72' <br>Shot Off Target,"",Shot by Harold Moukoudi,1
493665,2017,french+ligue+2,28350988,75,,2,0.772,0.717,6992,f,f,f,,Florian Makhedjouf,<b>Florian Makhedjouf</b> - 75' <br>Shot On Target,"",Shot by Florian Makhedjouf,1
493665,2017,french+ligue+2,28350991,75,,2,0.738,0.4,6992,f,f,f,,Haris Belkebla,<b>Haris Belkebla</b> - 75' <br>Shot Off Target,"",Shot by Haris Belkebla,1
493665,2017,french+ligue+2,28350994,77,,2,0.246,0.27,3236,f,f,f,,Barnabas Bese,<b>Barnabas Bese</b> - 77' <br>Shot Blocked,"",Shot by Barnabas Bese,1
493665,2017,french+ligue+2,28351145,79,,2,0.057,0.32099999999999995,3236,f,f,f,,Nathael Julan,<b>Nathael Julan</b> - 79' <br>Shot On Target,"",Shot by Nathael Julan,1
493665,2017,french+ligue+2,28351221,84,,2,0.712,0.37,6992,f,f,f,,Bryan Bergougnoux,<b>Bryan Bergougnoux</b> - 84' <br>Shot Blocked,"",Shot by Bryan Bergougnoux,1
493665,2017,french+ligue+2,28351334,89,,2,0.265,0.509,3236,f,f,f,,Nathael Julan,<b>Nathael Julan</b> - 89' <br>Shot Off Target,"",Shot by Nathael Julan,1
493665,2017,french+ligue+2,28351363,90,,2,0.106,0.45699999999999996,3236,f,f,f,,Ebenezer Assifuah,<b>Ebenezer Assifuah</b> - 90' <br>Shot Off Target,"",Shot by Ebenezer Assifuah,1
493665,2017,french+ligue+2,28351481,90, +3',2,0.15,0.633,3236,f,f,f,,Ebenezer Assifuah,<b>Ebenezer Assifuah</b> - 90'  +3'<br>Shot On Target,"",Shot by Ebenezer Assifuah,1
493665,2017,french+ligue+2,28351741,91,,p,0.115,0.5,3236,t,f,t,,Thomas Ayasse,<b>Thomas Ayasse</b> - 91' <br>1: Penalty - Scored,(PEN),Shot by Thomas Ayasse,1
493665,2017,french+ligue+2,28351751,92,,p,0.885,0.5,6992,t,f,t,,Ibrahima Cisse,<b>Ibrahima Cisse</b> - 92' <br>1: Penalty - Scored,(PEN),Shot by Ibrahima Cisse,1
493665,2017,french+ligue+2,28351756,92,,p,0.115,0.5,3236,t,f,t,,Harold Moukoudi,<b>Harold Moukoudi</b> - 92' <br>2: Penalty - Scored,(PEN),Shot by Harold Moukoudi,1
493665,2017,french+ligue+2,28351771,93,,p,0.885,0.501,6992,t,f,t,,Bryan Bergougnoux,<b>Bryan Bergougnoux</b> - 93' <br>2: Penalty - Scored,(PEN),Shot by Bryan Bergougnoux,1
493665,2017,french+ligue+2,28351858,94,,p,0.115,0.5,3236,t,f,t,,Baba Traore,<b>Baba Traore</b> - 94' <br>3: Penalty - Scored,(PEN),Shot by Baba Traore,1
493665,2017,french+ligue+2,28351910,95,,p,0.885,0.504,6992,t,f,t,,Mayron de Almeida,<b>Mayron de Almeida</b> - 95' <br>3: Penalty - Scored,(PEN),Shot by Mayron de Almeida,1
493665,2017,french+ligue+2,28351930,95,,p,0.115,0.5,3236,t,f,t,,Zinedine Ferhat,<b>Zinedine Ferhat</b> - 95' <br>4: Penalty - Scored,(PEN),Shot by Zinedine Ferhat,1
493665,2017,french+ligue+2,28351974,96,,p,0.885,0.5,6992,t,f,t,,Haris Belkebla,<b>Haris Belkebla</b> - 96' <br>4: Penalty - Scored,(PEN),Shot by Haris Belkebla,1
493665,2017,french+ligue+2,28352022,97,,p,0.115,0.5,3236,t,f,t,,Nathael Julan,<b>Nathael Julan</b> - 97' <br>5: Penalty - Scored,(PEN),Shot by Nathael Julan,1
493665,2017,french+ligue+2,28352043,98,,p,0.885,0.5,6992,t,f,t,,Florian Makhedjouf,<b>Florian Makhedjouf</b> - 98' <br>5: Penalty - Scored,(PEN),Shot by Florian Makhedjouf,1
493665,2017,french+ligue+2,28352082,98,,p,0.115,0.5,3236,t,f,t,,Dylan Lousierre,<b>Dylan Lousierre</b> - 98' <br>6: Penalty - Scored,(PEN),Shot by Dylan Lousierre,1
493665,2017,french+ligue+2,28352117,99,,p,0.885,0.503,6992,t,f,t,,Rayan Raveloson,<b>Rayan Raveloson</b> - 99' <br>6: Penalty - Scored,(PEN),Shot by Rayan Raveloson,1
493665,2017,french+ligue+2,28352144,100,,p,0.115,0.504,3236,f,f,t,,Jean-Pascal Fontaine,<b>Jean-Pascal Fontaine</b> - 100' <br>7: Penalty - Missed,"",Shot by Jean-Pascal Fontaine,1
493665,2017,french+ligue+2,28352176,101,,p,0.888,0.5,6992,t,f,t,,Florian Miguel,<b>Florian Miguel</b> - 101' <br>7: Penalty - Scored,(PEN),Shot by Florian Miguel,1
493666,2017,french+ligue+2,28347894,13,,1,0.173,0.7050000000000001,175,f,f,f,,Abdellah Zoubir,<b>Abdellah Zoubir</b> - 13' <br>Shot On Target,"",Shot by Abdellah Zoubir,1
493666,2017,french+ligue+2,28347906,15,,1,0.745,0.542,273,f,f,f,,Jimmy Cabot,<b>Jimmy Cabot</b> - 15' <br>Shot On Target,"",Shot by Jimmy Cabot,1
493666,2017,french+ligue+2,28347928,17,,1,0.819,0.617,273,f,f,f,,Alexis Claude Maurice,<b>Alexis Claude Maurice</b> - 17' <br>Shot Hit Woodwork,"",Shot by Alexis Claude Maurice,1
493666,2017,french+ligue+2,28347943,22,,1,0.769,0.262,273,f,f,f,,Denis Bouanga,<b>Denis Bouanga</b> - 22' <br>Shot Blocked,"",Shot by Denis Bouanga,1
493666,2017,french+ligue+2,28347944,22,,1,0.813,0.264,273,t,f,f,,Denis Bouanga,<b>Denis Bouanga</b> - 22' <br>Goal,(22'),Shot by Denis Bouanga,1
493666,2017,french+ligue+2,28347952,23,,1,0.845,0.543,273,t,f,f,,Steven Moreira,<b>Steven Moreira</b> - 23' <br>Goal,(23'),Shot by Steven Moreira,1
493666,2017,french+ligue+2,28347974,28,,1,0.242,0.6639999999999999,175,f,f,f,,Karim  Hafez,<b>Karim  Hafez</b> - 28' <br>Shot Off Target,"",Shot by Karim  Hafez,1
493666,2017,french+ligue+2,28347980,29,,1,0.88,0.664,273,t,f,f,,Jimmy Cabot,<b>Jimmy Cabot</b> - 29' <br>Goal,(29'),Shot by Jimmy Cabot,1
493666,2017,french+ligue+2,28347998,31,,1,0.783,0.443,273,f,f,f,,Ga&#235;l Danic,<b>Ga&#235;l Danic</b> - 31' <br>Shot On Target,"",Shot by GaÃÂ«l Danic,1
493666,2017,french+ligue+2,28348020,33,,1,0.093,0.565,175,f,f,f,,Kevin Fortune,<b>Kevin Fortune</b> - 33' <br>Shot Off Target,"",Shot by Kevin Fortune,1
493666,2017,french+ligue+2,28348042,37,,1,0.093,0.491,175,t,f,f,,Djiman Koukou,<b>Djiman Koukou</b> - 37' <br>Goal,(37'),Shot by Djiman Koukou,1
493666,2017,french+ligue+2,28348132,45, +2',1,0.04,0.563,175,t,f,f,,Cristian Lopez,<b>Cristian Lopez</b> - 45'  +2'<br>Goal,(45' +2'),Shot by Cristian Lopez,1
493666,2017,french+ligue+2,28348211,47,,2,0.981,0.371,273,f,f,f,,Denis Bouanga,<b>Denis Bouanga</b> - 47' <br>Shot Blocked,"",Shot by Denis Bouanga,1
493666,2017,french+ligue+2,28348217,50,,2,0.893,0.303,273,f,f,f,,Denis Bouanga,<b>Denis Bouanga</b> - 50' <br>Shot Off Target,"",Shot by Denis Bouanga,1
493666,2017,french+ligue+2,28348228,54,,2,0.771,0.386,273,f,f,f,,Denis Bouanga,<b>Denis Bouanga</b> - 54' <br>Shot Blocked,"",Shot by Denis Bouanga,1
493666,2017,french+ligue+2,28348233,54,,2,0.105,0.536,175,f,f,f,,Kevin Fortune,<b>Kevin Fortune</b> - 54' <br>Shot Off Target,"",Shot by Kevin Fortune,1
493666,2017,french+ligue+2,28348253,59,,2,0.92,0.563,273,f,f,f,,Pierre-Yves Hamel,<b>Pierre-Yves Hamel</b> - 59' <br>Shot Off Target,"",Shot by Pierre-Yves Hamel,1
493666,2017,french+ligue+2,28348400,83,,2,0.198,0.633,175,f,f,f,,Djiman Koukou,<b>Djiman Koukou</b> - 83' <br>Shot Blocked,"",Shot by Djiman Koukou,1
493666,2017,french+ligue+2,28348434,88,,2,0.257,0.633,175,f,f,f,,John Bostock,<b>John Bostock</b> - 88' <br>Shot Blocked,"",Shot by John Bostock,1
493666,2017,french+ligue+2,28348441,90,,2,0.757,0.558,273,f,f,f,,Franklin Wadja,<b>Franklin Wadja</b> - 90' <br>Shot Off Target,"",Shot by Franklin Wadja,1
493667,2017,french+ligue+2,28348351,6,,1,0.806,0.478,3267,t,f,f,,Serge N'Guessan,<b>Serge N'Guessan</b> - 6' <br>Goal,(6'),Shot by Serge N'Guessan,1
493667,2017,french+ligue+2,28348378,9,,1,0.105,0.579,17483,t,f,f,,Livio Nabab,<b>Livio Nabab</b> - 9' <br>Goal - Header,(9'),Shot by Livio Nabab,1
493667,2017,french+ligue+2,28348429,14,,1,0.912,0.463,3267,f,f,f,,Patrik Eler,<b>Patrik Eler</b> - 14' <br>Shot On Target,"",Shot by Patrik Eler,1
493667,2017,french+ligue+2,28348488,16,,1,0.85,0.404,3267,f,f,f,,J&#233;r&#233;my Cl&#233;ment,<b>J&#233;r&#233;my Cl&#233;ment</b> - 16' <br>Shot Blocked,"",Shot by JÃÂ©rÃÂ©my ClÃÂ©ment,1
493667,2017,french+ligue+2,28348490,20,,1,0.201,0.744,17483,f,f,f,,Oumar Camara,<b>Oumar Camara</b> - 20' <br>Shot Blocked,"",Shot by Oumar Camara,1
493667,2017,french+ligue+2,28348567,29,,1,0.063,0.479,17483,f,f,f,,Adrien Monfray,<b>Adrien Monfray</b> - 29' <br>Shot Off Target,"",Shot by Adrien Monfray,1
493667,2017,french+ligue+2,28348678,31,,1,0.154,0.7110000000000001,17483,f,f,f,,Edson Seidou,<b>Edson Seidou</b> - 31' <br>Shot Blocked,"",Shot by Edson Seidou,1
493667,2017,french+ligue+2,28348610,31,,1,0.068,0.573,17483,f,f,f,,Adrien Monfray,<b>Adrien Monfray</b> - 31' <br>Shot Off Target,"",Shot by Adrien Monfray,1
493667,2017,french+ligue+2,28348722,43,,1,0.893,0.43,3267,f,f,f,,J&#233;r&#233;my Cl&#233;ment,<b>J&#233;r&#233;my Cl&#233;ment</b> - 43' <br>Shot Off Target,"",Shot by JÃÂ©rÃÂ©my ClÃÂ©ment,1
493667,2017,french+ligue+2,28348870,43,,1,0.929,0.497,3267,f,f,f,,Patrik Eler,<b>Patrik Eler</b> - 43' <br>Shot Blocked,"",Shot by Patrik Eler,1
493667,2017,french+ligue+2,28348793,45, +2',1,0.778,0.259,3267,t,f,f,,Arnaud  Nordin,<b>Arnaud  Nordin</b> - 45'  +2'<br>Goal,(45' +2'),Shot by Arnaud  Nordin,1
493667,2017,french+ligue+2,28349926,54,,2,0.851,0.268,3267,f,f,f,,Arnaud  Nordin,<b>Arnaud  Nordin</b> - 54' <br>Shot Off Target,"",Shot by Arnaud  Nordin,1
493667,2017,french+ligue+2,28350469,62,,2,0.123,0.524,17483,f,f,f,,Denis Poha,<b>Denis Poha</b> - 62' <br>Shot Blocked,"",Shot by Denis Poha,1
493667,2017,french+ligue+2,28350875,65,,2,0.73,0.289,3267,f,f,f,,Amine Bassi,<b>Amine Bassi</b> - 65' <br>Shot Off Target,"",Shot by Amine Bassi,1
493667,2017,french+ligue+2,28350958,70,,2,0.768,0.279,3267,f,f,f,,Malaly Demb&#233;l&#233;,<b>Malaly Demb&#233;l&#233;</b> - 70' <br>Shot Off Target,"",Shot by Malaly DembÃÂ©lÃÂ©,1
493667,2017,french+ligue+2,28351219,81,,2,0.912,0.261,3267,f,f,f,,Arnaud  Nordin,<b>Arnaud  Nordin</b> - 81' <br>Shot On Target,"",Shot by Arnaud  Nordin,1
493667,2017,french+ligue+2,28351232,82,,2,0.6910000000000001,0.575,3267,f,f,f,,Serge N'Guessan,<b>Serge N'Guessan</b> - 82' <br>Shot Off Target,"",Shot by Serge N'Guessan,1
493667,2017,french+ligue+2,28352165,82,,2,0.148,0.5389999999999999,17483,f,f,f,,Arthur Gomis,<b>Arthur Gomis</b> - 82' <br>Shot Blocked,"",Shot by Arthur Gomis,1
493667,2017,french+ligue+2,28351246,83,,2,0.08,0.56,17483,f,f,f,,C&#233;dric Cambon,<b>C&#233;dric Cambon</b> - 83' <br>Shot On Target,"",Shot by CÃÂ©dric Cambon,1
493667,2017,french+ligue+2,28351327,86,,2,0.115,0.5,17483,t,f,f,,Karim Ziani,<b>Karim Ziani</b> - 86' <br>Penalty - Scored,(86' PEN),Shot by Karim Ziani,1
493667,2017,french+ligue+2,28351487,90, +1',2,0.892,0.289,3267,f,f,f,,Arnaud  Nordin,<b>Arnaud  Nordin</b> - 90'  +1'<br>Shot Off Target,"",Shot by Arnaud  Nordin,1
493667,2017,french+ligue+2,28351622,90, +3',2,0.852,0.567,3267,f,f,f,,Michael Basser,<b>Michael Basser</b> - 90'  +3'<br>Shot Off Target,"",Shot by Michael Basser,1
493667,2017,french+ligue+2,28351844,92,,p,0.115,0.5,17483,t,f,t,,Karim Ziani,<b>Karim Ziani</b> - 92' <br>1: Penalty - Scored,(PEN),Shot by Karim Ziani,1
493667,2017,french+ligue+2,28351902,92,,p,0.885,0.5,3267,t,f,t,,Arnaud  Nordin,<b>Arnaud  Nordin</b> - 92' <br>1: Penalty - Scored,(PEN),Shot by Arnaud  Nordin,1
493667,2017,french+ligue+2,28351928,93,,p,0.115,0.5,17483,t,f,t,,Matthieu Chemin,<b>Matthieu Chemin</b> - 93' <br>2: Penalty - Scored,(PEN),Shot by Matthieu Chemin,1
493667,2017,french+ligue+2,28351963,94,,p,0.885,0.5,3267,t,f,t,,Joffrey Cuffaut,<b>Joffrey Cuffaut</b> - 94' <br>2: Penalty - Scored,(PEN),Shot by Joffrey Cuffaut,1
493667,2017,french+ligue+2,28352006,95,,p,0.116,0.5,17483,f,f,t,,Gaetan Perrin,<b>Gaetan Perrin</b> - 95' <br>3: Penalty - Missed,"",Shot by Gaetan Perrin,1
493667,2017,french+ligue+2,28352040,95,,p,0.885,0.5,3267,t,f,t,,Michael Basser,<b>Michael Basser</b> - 95' <br>3: Penalty - Scored,(PEN),Shot by Michael Basser,1
493667,2017,french+ligue+2,28352077,96,,p,0.115,0.501,17483,f,f,t,,Arthur Gomis,<b>Arthur Gomis</b> - 96' <br>4: Penalty - Missed,"",Shot by Arthur Gomis,1
493667,2017,french+ligue+2,28352101,97,,p,0.885,0.5,3267,t,f,t,,Laurent Abergel,<b>Laurent Abergel</b> - 97' <br>4: Penalty - Scored,(PEN),Shot by Laurent Abergel,1
493668,2017,french+ligue+2,28348306,1,,1,0.844,0.643,7707,f,f,f,,David Gomis,<b>David Gomis</b> - 1' <br>Shot Off Target,"",Shot by David Gomis,1
493668,2017,french+ligue+2,28348309,1,,1,0.6679999999999999,0.394,7707,f,f,f,,Steeven Rib&#233;ry,<b>Steeven Rib&#233;ry</b> - 1' <br>Shot Off Target,"",Shot by Steeven RibÃÂ©ry,1
493668,2017,french+ligue+2,28348341,5,,1,0.202,0.20999999999999996,11884,f,f,f,,Abdoulaye Sane,<b>Abdoulaye Sane</b> - 5' <br>Shot On Target,"",Shot by Abdoulaye Sane,1
493668,2017,french+ligue+2,28348418,14,,1,0.722,0.439,7707,f,f,f,,Steeven Rib&#233;ry,<b>Steeven Rib&#233;ry</b> - 14' <br>Shot Off Target,"",Shot by Steeven RibÃÂ©ry,1
493668,2017,french+ligue+2,28348475,19,,1,0.94,0.385,7707,f,f,f,,Fousseyni Diabate,<b>Fousseyni Diabate</b> - 19' <br>Shot Blocked,"",Shot by Fousseyni Diabate,1
493668,2017,french+ligue+2,28348558,29,,1,0.784,0.684,7707,f,f,f,,Youssouf M'changama,<b>Youssouf M'changama</b> - 29' <br>Shot On Target,"",Shot by Youssouf M'changama,1
493668,2017,french+ligue+2,28348576,29,,1,0.708,0.655,7707,f,f,f,,Yoann Court,<b>Yoann Court</b> - 29' <br>Shot Off Target,"",Shot by Yoann Court,1
493668,2017,french+ligue+2,28348578,29,,1,0.244,0.79,11884,f,f,f,,Abdoulaye Sane,<b>Abdoulaye Sane</b> - 29' <br>Shot Off Target,"",Shot by Abdoulaye Sane,1
493668,2017,french+ligue+2,28348661,37,,1,0.862,0.146,7707,f,f,f,,Yoann Court,<b>Yoann Court</b> - 37' <br>Shot Off Target,"",Shot by Yoann Court,1
493668,2017,french+ligue+2,28348680,40,,1,0.855,0.366,7707,f,f,f,,Alexis Araujo,<b>Alexis Araujo</b> - 40' <br>Shot Blocked,"",Shot by Alexis Araujo,1
493668,2017,french+ligue+2,28348690,40,,1,0.8200000000000001,0.509,7707,f,f,f,,Yoann Court,<b>Yoann Court</b> - 40' <br>Shot On Target,"",Shot by Yoann Court,1
493668,2017,french+ligue+2,28348715,43,,1,0.728,0.5,7707,f,f,f,,Youssouf M'changama,<b>Youssouf M'changama</b> - 43' <br>Shot Blocked,"",Shot by Youssouf M'changama,1
493668,2017,french+ligue+2,28348726,44,,1,0.755,0.349,7707,f,f,f,,Yoann Court,<b>Yoann Court</b> - 44' <br>Shot Off Target,"",Shot by Yoann Court,1
493668,2017,french+ligue+2,28349971,57,,2,0.729,0.812,7707,f,f,f,,Thibault Campanini,<b>Thibault Campanini</b> - 57' <br>Shot Off Target,"",Shot by Thibault Campanini,1
493668,2017,french+ligue+2,28350260,63,,2,0.249,0.64,11884,f,f,f,,Gregoire Lefebvre,<b>Gregoire Lefebvre</b> - 63' <br>Shot Off Target,"",Shot by Gregoire Lefebvre,1
493668,2017,french+ligue+2,28350454,66,,2,0.295,0.32399999999999995,11884,f,f,f,,Abdoulaye Sane,<b>Abdoulaye Sane</b> - 66' <br>Shot On Target,"",Shot by Abdoulaye Sane,1
493668,2017,french+ligue+2,28350527,67,,2,0.218,0.563,11884,f,f,f,,Gregoire Lefebvre,<b>Gregoire Lefebvre</b> - 67' <br>Shot Off Target,"",Shot by Gregoire Lefebvre,1
493668,2017,french+ligue+2,28351008,70,,2,0.955,0.673,7707,f,f,f,,Fousseyni Diabate,<b>Fousseyni Diabate</b> - 70' <br>Shot Off Target,"",Shot by Fousseyni Diabate,1
493668,2017,french+ligue+2,28351238,85,,2,0.727,0.548,7707,f,f,f,,Steeven Rib&#233;ry,<b>Steeven Rib&#233;ry</b> - 85' <br>Shot Off Target,"",Shot by Steeven RibÃÂ©ry,1
493668,2017,french+ligue+2,28351305,88,,2,0.866,0.566,7707,f,f,f,,Fousseyni Diabate,<b>Fousseyni Diabate</b> - 88' <br>Shot Blocked,"",Shot by Fousseyni Diabate,1
493668,2017,french+ligue+2,28351369,90, +1',2,0.694,0.431,7707,f,f,f,,Steeven Rib&#233;ry,<b>Steeven Rib&#233;ry</b> - 90'  +1'<br>Shot Off Target,"",Shot by Steeven RibÃÂ©ry,1
493668,2017,french+ligue+2,28351710,92,,p,0.885,0.5,7707,f,f,t,,Damien Perquis,<b>Damien Perquis</b> - 92' <br>1: Penalty - Missed,"",Shot by Damien Perquis,1
493668,2017,french+ligue+2,28351734,93,,p,0.115,0.5,11884,t,f,t,,Ludovic Sylvestre,<b>Ludovic Sylvestre</b> - 93' <br>1: Penalty - Scored,(PEN),Shot by Ludovic Sylvestre,1
493668,2017,french+ligue+2,28351750,93,,p,0.885,0.5,7707,t,f,t,,Steeven Rib&#233;ry,<b>Steeven Rib&#233;ry</b> - 93' <br>2: Penalty - Scored,(PEN),Shot by Steeven RibÃÂ©ry,1
493668,2017,french+ligue+2,28351763,94,,p,0.115,0.5,11884,t,f,t,,Abdoulaye Sane,<b>Abdoulaye Sane</b> - 94' <br>2: Penalty - Scored,(PEN),Shot by Abdoulaye Sane,1
493668,2017,french+ligue+2,28351843,95,,p,0.885,0.5,7707,t,f,t,,Joris Marveaux,<b>Joris Marveaux</b> - 95' <br>3: Penalty - Scored,(PEN),Shot by Joris Marveaux,1
493668,2017,french+ligue+2,28351898,96,,p,0.116,0.501,11884,f,f,t,,Gregoire Lefebvre,<b>Gregoire Lefebvre</b> - 96' <br>3: Penalty - Missed,"",Shot by Gregoire Lefebvre,1
493668,2017,french+ligue+2,28351919,97,,p,0.885,0.5,7707,t,f,t,,Yoann Court,<b>Yoann Court</b> - 97' <br>4: Penalty - Scored,(PEN),Shot by Yoann Court,1
493668,2017,french+ligue+2,28351955,98,,p,0.115,0.5,11884,t,f,t,,Aboubacar Iyanga Sylla,<b>Aboubacar Iyanga Sylla</b> - 98' <br>4: Penalty - Scored,(PEN),Shot by Aboubacar Iyanga Sylla,1
493668,2017,french+ligue+2,28352025,98,,p,1.0,0.0,7707,f,f,t,,Olivier Kemen,<b>Olivier Kemen</b> - 98' <br>5: Penalty - Missed,"",Shot by Olivier Kemen,1
493668,2017,french+ligue+2,28352053,99,,p,0.115,0.5,11884,t,f,t,,Sekou Keita,<b>Sekou Keita</b> - 99' <br>5: Penalty - Scored,(PEN),Shot by Sekou Keita,1
493669,2017,french+ligue+2,28349355,1,,1,0.311,0.6,3243,f,f,f,,Danilson Da Cruz,<b>Danilson Da Cruz</b> - 1' <br>Shot Off Target,"",Shot by Danilson Da Cruz,1
493669,2017,french+ligue+2,28349506,5,,1,0.121,0.43400000000000005,3243,f,f,f,,Grejohn Kyei,<b>Grejohn Kyei</b> - 5' <br>Shot Off Target,"",Shot by Grejohn Kyei,1
493669,2017,french+ligue+2,28349783,9,,1,0.8069999999999999,0.461,6732,f,f,f,,Loris Nery,<b>Loris Nery</b> - 9' <br>Free Kick,"",Shot by Loris Nery,1
493669,2017,french+ligue+2,28350090,15,,1,0.047,0.351,3243,f,f,f,,Grejohn Kyei,<b>Grejohn Kyei</b> - 15' <br>Shot Blocked,"",Shot by Grejohn Kyei,1
493669,2017,french+ligue+2,28350248,18,,1,0.109,0.585,3243,f,f,f,,Grejohn Kyei,<b>Grejohn Kyei</b> - 18' <br>Shot Off Target,"",Shot by Grejohn Kyei,1
493669,2017,french+ligue+2,28350249,18,,1,0.252,0.524,3243,f,f,f,,Gregory Berthier,<b>Gregory Berthier</b> - 18' <br>Shot Blocked,"",Shot by Gregory Berthier,1
493669,2017,french+ligue+2,28350441,21,,1,0.902,0.466,6732,f,f,f,,Loosemy Karaboue,<b>Loosemy Karaboue</b> - 21' <br>Shot Off Target,"",Shot by Loosemy Karaboue,1
493669,2017,french+ligue+2,28350476,22,,1,0.147,0.44899999999999995,3243,f,f,f,,Julian Jeanvier,<b>Julian Jeanvier</b> - 22' <br>Shot Off Target,"",Shot by Julian Jeanvier,1
493669,2017,french+ligue+2,28350907,27,,1,0.765,0.289,6732,f,f,f,,Sigamary Diarra,<b>Sigamary Diarra</b> - 27' <br>Shot Off Target,"",Shot by Sigamary Diarra,1
493669,2017,french+ligue+2,28350917,31,,1,0.106,0.43999999999999995,3243,f,f,f,,Julian Jeanvier,<b>Julian Jeanvier</b> - 31' <br>Shot Off Target,"",Shot by Julian Jeanvier,1
493669,2017,french+ligue+2,28351138,36,,1,0.883,0.382,6732,t,f,f,,Medhy Guezoui,<b>Medhy Guezoui</b> - 36' <br>Goal,(36'),Shot by Medhy Guezoui,1
493669,2017,french+ligue+2,28351146,37,,1,0.721,0.304,6732,f,f,f,,Sigamary Diarra,<b>Sigamary Diarra</b> - 37' <br>Shot Off Target,"",Shot by Sigamary Diarra,1
493669,2017,french+ligue+2,28351243,41,,1,0.906,0.633,6732,f,f,f,,Steve Ambri,<b>Steve Ambri</b> - 41' <br>Shot Off Target,"",Shot by Steve Ambri,1
493669,2017,french+ligue+2,28351230,41,,1,0.942,0.53,3243,t,t,f,,Aly Ndom,<b>Aly Ndom</b> - 41' <br>Own Goal,(41' OG),Shot by Aly Ndom,1
493669,2017,french+ligue+2,28352317,52,,2,0.737,0.506,6732,f,f,f,,Sigamary Diarra,<b>Sigamary Diarra</b> - 52' <br>Free Kick,"",Shot by Sigamary Diarra,1
493669,2017,french+ligue+2,28352448,54,,2,0.148,0.5880000000000001,3243,f,f,f,,Julian Jeanvier,<b>Julian Jeanvier</b> - 54' <br>Shot Off Target,"",Shot by Julian Jeanvier,1
493669,2017,french+ligue+2,28352528,57,,2,0.914,0.442,6732,f,f,f,,Steve Ambri,<b>Steve Ambri</b> - 57' <br>Shot Blocked,"",Shot by Steve Ambri,1
493669,2017,french+ligue+2,28352548,58,,2,0.74,0.552,6732,t,f,f,,Tony Mauricio,<b>Tony Mauricio</b> - 58' <br>Goal,(58'),Shot by Tony Mauricio,1
493669,2017,french+ligue+2,28352852,62,,2,0.916,0.536,6732,f,f,f,,Steve Ambri,<b>Steve Ambri</b> - 62' <br>Shot On Target,"",Shot by Steve Ambri,1
493669,2017,french+ligue+2,28353016,66,,2,0.071,0.349,3243,f,f,f,,Aly Ndom,<b>Aly Ndom</b> - 66' <br>Shot On Target,"",Shot by Aly Ndom,1
