team,n,rank,w,d,l,gf,ga,gd,pts
Ayr,56,9,8,12,16,32,55,-23,36
St Mirren,56,10,9,9,18,38,64,-26,36
Hibernian,57,1,18,13,5,58,28,30,67
Morton,57,2,17,9,10,47,42,5,60
Dundee Utd,57,3,16,10,10,57,42,15,58
Falkirk,57,4,15,12,9,57,43,14,57
Dunfermline,57,5,11,13,12,55,49,6,46
Dumbarton,57,6,11,12,13,50,56,-6,45
Raith,57,7,12,9,15,38,47,-9,45
Queen of S't,57,8,10,8,18,44,54,-10,38
Ayr,57,9,9,11,16,36,55,-19,38
St Mirren,57,10,8,9,19,40,66,-26,33
Hibernian,58,1,21,10,5,56,28,28,73
Falkirk,58,2,16,11,9,56,40,16,59
Dundee Utd,58,3,16,10,10,51,41,10,58
Morton,58,4,15,11,10,49,37,12,56
Dunfermline,58,5,13,12,11,52,47,5,51
Ayr,58,6,11,10,15,40,56,-16,43
Dumbarton,58,7,10,12,14,49,56,-7,42
Queen of S't,58,8,11,8,17,44,54,-10,41
St Mirren,58,9,8,9,19,41,60,-19,33
Raith,58,10,8,9,19,36,55,-19,33
Hibernian,59,1,20,12,4,53,24,29,72
Morton,59,2,16,12,8,58,40,18,60
Falkirk,59,3,16,9,11,61,43,18,57
Dundee Utd,59,4,14,13,9,48,39,9,55
Queen of S't,59,5,12,11,13,52,48,4,47
Dunfermline,59,6,11,12,13,45,53,-8,45
Raith,59,7,10,10,16,32,46,-14,40
Ayr,59,8,8,14,14,32,50,-18,38
Dumbarton,59,9,8,12,16,46,62,-16,36
St Mirren,59,10,8,9,19,39,61,-22,33
Hibernian,60,1,20,13,3,58,24,34,73
Morton,60,2,17,10,9,52,38,14,61
Dundee Utd,60,3,16,10,10,52,39,13,58
Falkirk,60,4,15,12,9,54,36,18,57
Queen of S't,60,5,11,10,15,44,57,-13,43
Dumbarton,60,6,9,12,15,45,56,-11,39
St Mirren,60,7,9,11,16,43,55,-12,38
Raith,60,8,9,11,16,34,52,-18,38
Ayr,60,9,8,14,14,36,55,-19,38
Dunfermline,60,10,8,13,15,44,50,-6,37
Hibernian,61,1,18,12,6,55,29,26,66
Morton,61,2,17,12,7,49,36,13,63
Falkirk,61,3,16,9,11,57,45,12,57
Dundee Utd,61,4,14,8,14,47,45,2,50
Dumbarton,61,5,12,12,12,53,54,-1,48
Queen of S't,61,6,13,8,15,45,50,-5,47
Dunfermline,61,7,11,13,12,48,46,2,46
Raith,61,8,9,11,16,34,47,-13,38
Ayr,61,9,9,11,16,36,52,-16,38
St Mirren,61,10,8,10,18,38,58,-20,34
Hibernian,62,1,21,11,4,56,24,32,74
Morton,62,2,18,11,7,53,38,15,65
Falkirk,62,3,16,10,10,57,42,15,58
Dundee Utd,62,4,16,9,11,54,40,14,57
Dunfermline,62,5,12,11,13,49,43,6,47
Queen of S't,62,6,10,10,16,40,51,-11,40
Ayr,62,7,9,12,15,38,55,-17,39
Dumbarton,62,8,9,11,16,46,59,-13,38
St Mirren,62,9,9,9,18,44,62,-18,36
Raith,62,10,8,10,18,32,55,-23,34
Hibernian,63,1,18,13,5,52,26,26,67
Morton,63,2,17,11,8,46,31,15,62
Dundee Utd,63,3,16,9,11,50,41,9,57
Falkirk,63,4,14,11,11,52,40,12,53
Queen of S't,63,5,13,9,14,48,47,1,48
Dumbarton,63,6,11,11,14,48,52,-4,44
Dunfermline,63,7,10,12,14,45,50,-5,42
Ayr,63,8,9,12,15,38,55,-17,39
Raith,63,9,9,10,17,33,54,-21,37
St Mirren,63,10,7,14,15,37,53,-16,35
Hibernian,64,1,19,12,5,55,24,31,69
Dundee Utd,64,2,18,8,10,51,37,14,62
Morton,64,3,16,11,9,52,40,12,59
Falkirk,64,4,15,10,11,56,45,11,55
Queen of S't,64,5,12,9,15,48,50,-2,45
Dumbarton,64,6,11,11,14,54,57,-3,44
Raith,64,7,11,10,15,37,48,-11,43
St Mirren,64,8,10,11,15,41,53,-12,41
Ayr,64,9,9,11,16,35,54,-19,38
Dunfermline,64,10,7,11,18,41,62,-21,32
Hibernian,65,1,21,11,4,60,27,33,74
Falkirk,65,2,17,11,8,57,36,21,62
Morton,65,3,17,10,9,53,40,13,61
Dundee Utd,65,4,14,10,12,47,43,4,52
Ayr,65,5,11,11,14,37,52,-15,44
Raith,65,6,11,10,15,35,47,-12,43
Dunfermline,65,7,9,14,13,46,50,-4,41
Queen of S't,65,8,10,10,16,42,50,-8,40
Dumbarton,65,9,9,12,15,50,60,-10,39
St Mirren,65,10,7,9,20,38,60,-22,30
Hibernian,66,1,18,14,4,53,24,29,68
Morton,66,2,18,12,6,49,29,20,66
Dundee Utd,66,3,16,10,10,48,37,11,58
Falkirk,66,4,14,9,13,52,45,7,51
Dunfermline,66,5,11,14,11,45,43,2,47
Raith,66,6,11,11,14,39,46,-7,44
Dumbarton,66,7,10,11,15,48,61,-13,41
Queen of S't,66,8,10,10,16,46,55,-9,40
Ayr,66,9,7,13,16,38,58,-20,34
St Mirren,66,10,7,12,17,38,58,-20,33
Hibernian,67,1,19,12,5,56,26,30,69
Morton,67,2,16,13,7,56,41,15,61
Dundee Utd,67,3,17,9,10,55,38,17,60
Falkirk,67,4,15,10,11,55,44,11,55
Queen of S't,67,5,12,9,15,47,50,-3,45
Dumbarton,67,6,10,12,14,50,57,-7,42
Dunfermline,67,7,9,12,15,41,54,-13,39
Raith,67,8,10,9,17,38,51,-13,39
Ayr,67,9,9,11,16,36,59,-23,38
St Mirren,67,10,8,13,15,40,54,-14,37
Hibernian,68,1,19,13,4,60,24,36,70
Morton,68,2,17,12,7,53,34,19,63
Dundee Utd,68,3,16,11,9,50,40,10,59
Falkirk,68,4,15,13,8,60,43,17,58
Queen of S't,68,5,11,9,16,41,50,-9,42
Raith,68,6,11,9,16,38,51,-13,42
Dunfermline,68,7,9,14,13,47,51,-4,41
Dumbarton,68,8,8,14,14,50,60,-10,38
Ayr,68,9,7,13,16,31,53,-22,34
St Mirren,68,10,7,12,17,40,64,-24,33
Hibernian,69,1,19,14,3,63,26,37,71
Dundee Utd,69,2,20,8,8,56,35,21,68
Morton,69,3,18,10,8,54,37,17,64
Falkirk,69,4,16,12,8,58,37,21,60
Raith,69,5,11,9,16,36,51,-15,42
Queen of S't,69,6,10,10,16,42,56,-14,40
Dumbarton,69,7,9,11,16,45,58,-13,38
St Mirren,69,8,9,10,17,36,52,-16,37
Dunfermline,69,9,7,14,15,42,53,-11,35
Ayr,69,10,7,10,19,32,59,-27,31
Hibernian,70,1,19,12,5,62,28,34,69
Morton,70,2,19,11,6,61,38,23,68
Falkirk,70,3,15,11,10,58,44,14,56
Dundee Utd,70,4,14,10,12,53,47,6,52
Queen of S't,70,5,13,10,13,50,50,0,49
Dunfermline,70,6,11,11,14,46,49,-3,44
Raith,70,7,10,11,15,35,49,-14,41
Dumbarton,70,8,9,12,15,46,58,-12,39
Ayr,70,9,8,12,16,35,58,-23,36
St Mirren,70,10,7,10,19,37,62,-25,31
Hibernian,71,1,19,11,6,53,29,24,68
Falkirk,71,2,17,11,8,64,41,23,62
Dundee Utd,71,3,16,10,10,52,41,11,58
Morton,71,4,16,10,10,48,38,10,58
Dunfermline,71,5,10,14,12,48,48,0,44
Queen of S't,71,6,11,9,16,45,53,-8,42
Raith,71,7,11,9,16,38,50,-12,42
Ayr,71,8,10,11,15,35,52,-17,41
Dumbarton,71,9,8,12,16,49,62,-13,36
St Mirren,71,10,9,9,18,39,57,-18,36
Hibernian,72,1,18,12,6,54,28,26,66
Dundee Utd,72,2,17,9,10,56,41,15,60
Falkirk,72,3,16,11,9,55,38,17,59
Morton,72,4,15,13,8,51,38,13,58
Dunfermline,72,5,11,13,12,47,49,-2,46
Queen of S't,72,6,12,9,15,46,52,-6,45
Ayr,72,7,9,12,15,35,56,-21,39
Raith,72,8,9,11,16,33,45,-12,38
St Mirren,72,9,8,12,16,42,56,-14,36
Dumbarton,72,10,7,14,15,51,67,-16,35
Hibernian,73,1,19,10,7,53,27,26,67
Morton,73,2,18,9,9,48,37,11,63
Falkirk,73,3,17,10,9,60,39,21,61
Dundee Utd,73,4,17,10,9,53,39,14,61
Queen of S't,73,5,12,9,15,43,50,-7,45
Dumbarton,73,6,11,11,14,51,57,-6,44
Dunfermline,73,7,10,13,13,45,45,0,43
Raith,73,8,10,8,18,36,53,-17,38
Ayr,73,9,8,12,16,38,58,-20,36
St Mirren,73,10,7,10,19,37,59,-22,31
Hibernian,74,1,17,12,7,49,25,24,63
Morton,74,2,17,12,7,55,38,17,63
Falkirk,74,3,16,10,10,56,41,15,58
Dundee Utd,74,4,16,10,10,52,39,13,58
Dunfermline,74,5,10,15,11,49,48,1,45
Raith,74,6,12,9,15,39,46,-7,45
Queen of S't,74,7,12,8,16,46,51,-5,44
Ayr,74,8,8,13,15,30,55,-25,37
Dumbarton,74,9,7,14,15,45,61,-16,35
St Mirren,74,10,8,11,17,39,56,-17,35
Hibernian,75,1,18,12,6,54,25,29,66
Falkirk,75,2,17,11,8,58,39,19,62
Morton,75,3,16,11,9,48,36,12,59
Dundee Utd,75,4,15,10,11,47,40,7,55
Dunfermline,75,5,11,12,13,44,48,-4,45
Dumbarton,75,6,10,12,14,52,55,-3,42
Raith,75,7,10,11,15,35,45,-10,41
Queen of S't,75,8,9,11,16,47,59,-12,38
St Mirren,75,9,9,11,16,40,57,-17,38
Ayr,75,10,8,13,15,38,59,-21,37
Hibernian,76,1,19,12,5,56,25,31,69
Morton,76,2,18,12,6,56,33,23,66
Dundee Utd,76,3,19,8,9,67,44,23,65
Falkirk,76,4,15,9,12,53,43,10,54
Dumbarton,76,5,11,10,15,50,55,-5,43
Queen of S't,76,6,11,10,15,45,57,-12,43
Dunfermline,76,7,10,12,14,44,53,-9,42
Raith,76,8,10,10,16,36,47,-11,40
St Mirren,76,9,8,9,19,39,62,-23,33
Ayr,76,10,7,12,17,32,59,-27,33
Hibernian,77,1,19,12,5,55,27,28,69
Morton,77,2,19,10,7,57,33,24,67
Dundee Utd,77,3,17,10,9,53,39,14,61
Falkirk,77,4,15,12,9,56,41,15,57
Queen of S't,77,5,13,9,14,45,49,-4,48
Raith,77,6,11,8,17,34,46,-12,41
Dumbarton,77,7,9,12,15,50,58,-8,39
Dunfermline,77,8,9,12,15,43,51,-8,39
Ayr,77,9,7,12,17,32,59,-27,33
St Mirren,77,10,7,11,18,36,58,-22,32
Hibernian,78,1,19,11,6,53,25,28,68
Morton,78,2,18,13,5,50,32,18,67
Queen of S't,78,3,15,9,12,51,48,3,54
Falkirk,78,4,14,10,12,55,45,10,52
Dundee Utd,78,5,14,10,12,45,38,7,52
Dunfermline,78,6,10,13,13,47,47,0,43
Dumbarton,78,7,10,12,14,49,57,-8,42
Ayr,78,8,9,11,16,34,54,-20,38
Raith,78,9,8,12,16,34,50,-16,36
St Mirren,78,10,7,11,18,35,57,-22,32
Hibernian,79,1,18,13,5,55,30,25,67
Morton,79,2,18,11,7,53,33,20,65
Dundee Utd,79,3,16,9,11,52,42,10,57
Falkirk,79,4,14,10,12,55,47,8,52
Raith,79,5,11,11,14,37,46,-9,44
Dunfermline,79,6,10,13,13,48,51,-3,43
Queen of S't,79,7,11,10,15,46,52,-6,43
Dumbarton,79,8,10,11,15,47,56,-9,41
St Mirren,79,9,9,10,17,40,54,-14,37
Ayr,79,10,8,12,16,36,58,-22,36
Hibernian,80,1,20,10,6,56,25,31,70
Morton,80,2,18,12,6,52,36,16,66
Falkirk,80,3,16,10,10,64,43,21,58
Dundee Utd,80,4,15,9,12,50,42,8,54
Queen of S't,80,5,13,9,14,46,51,-5,48
Ayr,80,6,10,11,15,37,55,-18,41
Dunfermline,80,7,9,13,14,44,51,-7,40
Dumbarton,80,8,9,13,14,50,60,-10,40
Raith,80,9,9,11,16,34,48,-14,38
St Mirren,80,10,6,12,18,38,60,-22,30
Hibernian,81,1,20,11,5,60,25,35,71
Morton,81,2,16,11,9,48,36,12,59
Dundee Utd,81,3,15,11,10,48,37,11,56
Falkirk,81,4,14,11,11,51,40,11,53
Queen of S't,81,5,13,9,14,42,48,-6,48
Dumbarton,81,6,11,11,14,47,53,-6,44
Dunfermline,81,7,9,15,12,43,46,-3,42
Ayr,81,8,9,12,15,35,56,-21,39
Raith,81,9,9,11,16,34,48,-14,38
St Mirren,81,10,8,10,18,41,60,-19,34
Hibernian,82,1,19,10,7,54,26,28,67
Morton,82,2,18,9,9,51,33,18,63
Dundee Utd,82,3,18,8,10,58,43,15,62
Falkirk,82,4,17,10,9,57,41,16,61
Raith,82,5,12,9,15,37,46,-9,45
Dunfermline,82,6,11,11,14,43,45,-2,44
Dumbarton,82,7,11,11,14,49,53,-4,44
Queen of S't,82,8,10,8,18,44,55,-11,38
Ayr,82,9,8,11,17,31,57,-26,35
St Mirren,82,10,7,11,18,35,60,-25,32
Hibernian,83,1,21,12,3,59,24,35,75
Falkirk,83,2,17,9,10,57,42,15,60
Morton,83,3,14,14,8,50,39,11,56
Dundee Utd,83,4,14,12,10,52,42,10,54
Queen of S't,83,5,12,11,13,43,44,-1,47
St Mirren,83,6,11,9,16,46,56,-10,42
Dunfermline,83,7,9,13,14,43,49,-6,40
Raith,83,8,10,10,16,35,50,-15,40
Dumbarton,83,9,8,11,17,44,61,-17,35
Ayr,83,10,6,15,15,31,53,-22,33
Hibernian,84,1,22,10,4,59,22,37,76
Falkirk,84,2,19,9,8,61,36,25,66
Morton,84,3,16,10,10,49,37,12,58
Dundee Utd,84,4,15,10,11,49,41,8,55
Dunfermline,84,5,10,14,12,46,48,-2,44
Queen of S't,84,6,10,10,16,41,52,-11,40
Raith,84,7,10,9,17,33,50,-17,39
Ayr,84,8,9,12,15,35,54,-19,39
Dumbarton,84,9,8,13,15,42,52,-10,37
St Mirren,84,10,7,11,18,39,62,-23,32
Hibernian,85,1,19,12,5,57,28,29,69
Morton,85,2,17,11,8,47,33,14,62
Falkirk,85,3,16,10,10,59,39,20,58
Dundee Utd,85,4,16,9,11,48,42,6,57
Raith,85,5,13,8,15,39,51,-12,47
Dunfermline,85,6,10,13,13,46,50,-4,43
Queen of S't,85,6,11,10,15,46,50,-4,43
Dumbarton,85,8,8,13,15,44,56,-12,37
St Mirren,85,9,9,10,17,41,54,-13,37
Ayr,85,10,7,12,17,34,58,-24,33
Hibernian,86,1,19,11,6,56,30,26,68
Morton,86,2,19,10,7,53,32,21,67
Falkirk,86,3,17,10,9,55,36,19,61
Dundee Utd,86,4,17,9,10,58,36,22,60
Dunfermline,86,5,11,12,13,45,48,-3,45
Queen of S't,86,6,11,10,15,42,52,-10,43
Dumbarton,86,7,9,13,14,46,56,-10,40
Ayr,86,8,9,11,16,36,59,-23,38
Raith,86,9,9,9,18,34,50,-16,36
St Mirren,86,10,7,9,20,34,60,-26,30
Hibernian,87,1,18,11,7,54,27,27,65
Falkirk,87,2,17,11,8,63,41,22,62
Morton,87,3,15,11,10,49,43,6,56
Dundee Utd,87,4,14,12,10,50,42,8,54
Raith,87,5,13,9,14,44,50,-6,48
Dunfermline,87,6,11,12,13,53,51,2,45
Queen of S't,87,7,12,9,15,46,55,-9,45
Dumbarton,87,8,10,12,14,47,55,-8,42
Ayr,87,9,7,14,15,35,56,-21,35
St Mirren,87,10,8,9,19,36,57,-21,33
Hibernian,88,1,19,14,3,55,24,31,71
Morton,88,2,18,12,6,50,32,18,66
Dundee Utd,88,3,18,8,10,53,38,15,62
Falkirk,88,4,14,12,10,57,44,13,54
Queen of S't,88,5,13,8,15,45,47,-2,47
Raith,88,6,10,12,14,32,45,-13,42
Dunfermline,88,7,9,13,14,45,47,-2,40
St Mirren,88,8,8,11,17,41,57,-16,35
Dumbarton,88,9,7,12,17,47,65,-18,33
Ayr,88,10,7,12,17,32,58,-26,33
Hibernian,89,1,18,13,5,50,23,27,67
Dundee Utd,89,2,17,11,8,51,39,12,62
Falkirk,89,3,16,12,8,59,37,22,60
Morton,89,4,16,12,8,47,39,8,60
Raith,89,5,11,10,15,35,45,-10,43
Queen of S't,89,6,11,8,17,41,52,-11,41
Dunfermline,89,7,9,13,14,47,51,-4,40
Ayr,89,8,9,12,15,33,51,-18,39
Dumbarton,89,9,9,11,16,53,59,-6,38
St Mirren,89,10,8,10,18,38,58,-20,34
Hibernian,90,1,18,11,7,53,31,22,65
Falkirk,90,2,18,9,9,66,38,28,63
Morton,90,3,17,10,9,52,38,14,61
Dundee Utd,90,4,16,8,12,48,42,6,56
St Mirren,90,5,11,10,15,43,52,-9,43
Dunfermline,90,6,9,15,12,44,49,-5,42
Queen of S't,90,7,11,9,16,42,52,-10,42
Ayr,90,8,10,10,16,33,54,-21,40
Dumbarton,90,9,9,12,15,49,57,-8,39
Raith,90,10,9,10,17,38,55,-17,37
Hibernian,91,1,20,10,6,56,27,29,70
Dundee Utd,91,2,18,9,9,59,45,14,63
Morton,91,3,17,11,8,54,39,15,62
Falkirk,91,4,15,10,11,59,43,16,55
Queen of S't,91,5,13,9,14,51,50,1,48
Dunfermline,91,6,11,11,14,49,54,-5,44
Raith,91,7,11,10,15,36,50,-14,43
Ayr,91,8,8,12,16,40,62,-22,36
Dumbarton,91,9,8,11,17,45,61,-16,35
St Mirren,91,10,7,11,18,42,60,-18,32
Hibernian,92,1,19,11,6,58,26,32,68
Dundee Utd,92,2,18,10,8,59,37,22,64
Morton,92,3,16,11,9,46,38,8,59
Falkirk,92,4,16,9,11,58,43,15,57
Queen of S't,92,5,12,10,14,51,50,1,46
Dunfermline,92,6,10,13,13,47,50,-3,43
Dumbarton,92,7,11,10,15,48,60,-12,43
Raith,92,8,10,10,16,34,52,-18,40
Ayr,92,9,8,11,17,35,62,-27,35
St Mirren,92,10,7,11,18,36,54,-18,32
Hibernian,93,1,21,11,4,60,23,37,74
Dundee Utd,93,2,17,10,9,54,36,18,61
Morton,93,3,16,12,8,50,37,13,60
Falkirk,93,4,13,10,13,52,47,5,49
Raith,93,5,13,9,14,39,48,-9,48
Dumbarton,93,6,11,13,12,50,52,-2,46
Queen of S't,93,7,12,9,15,43,47,-4,45
Dunfermline,93,8,8,12,16,45,54,-9,36
Ayr,93,9,7,12,17,29,59,-30,33
St Mirren,93,10,6,14,16,35,54,-19,32
Hibernian,94,1,19,11,6,55,28,27,68
Morton,94,2,17,13,6,56,38,18,64
Dundee Utd,94,3,18,8,10,51,37,14,62
Falkirk,94,4,17,10,9,58,39,19,61
Raith,94,5,11,10,15,35,47,-12,43
Queen of S't,94,6,11,9,16,44,52,-8,42
Dunfermline,94,7,8,14,14,41,47,-6,38
Ayr,94,8,9,11,16,36,55,-19,38
St Mirren,94,9,9,10,17,38,55,-17,37
Dumbarton,94,10,7,12,17,48,64,-16,33
Hibernian,95,1,21,12,3,59,25,34,75
Falkirk,95,2,18,9,9,61,38,23,63
Morton,95,3,16,13,7,49,35,14,61
Dundee Utd,95,4,13,9,14,46,44,2,48
Dumbarton,95,5,11,12,13,54,57,-3,45
Queen of S't,95,6,11,9,16,44,51,-7,42
Dunfermline,95,7,9,14,13,43,49,-6,41
Raith,95,8,10,9,17,34,48,-14,39
Ayr,95,9,8,13,15,36,54,-18,37
St Mirren,95,10,8,10,18,40,65,-25,34
Hibernian,96,1,19,10,7,55,28,27,67
Morton,96,2,17,10,9,48,37,11,61
Falkirk,96,3,17,9,10,59,42,17,60
Dundee Utd,96,4,14,9,13,46,47,-1,51
Dunfermline,96,5,12,12,12,48,46,2,48
Queen of S't,96,6,13,8,15,50,51,-1,47
Dumbarton,96,7,10,11,15,52,63,-11,41
St Mirren,96,8,10,10,16,42,57,-15,40
Ayr,96,9,10,10,16,38,53,-15,40
Raith,96,10,9,9,18,35,49,-14,36
Hibernian,97,1,18,14,4,54,26,28,68
Morton,97,2,18,11,7,55,36,19,65
Dundee Utd,97,3,17,11,8,51,39,12,62
Falkirk,97,4,16,10,10,56,41,15,58
Queen of S't,97,5,11,9,16,40,48,-8,42
Dunfermline,97,6,9,14,13,47,50,-3,41
Raith,97,7,10,9,17,35,52,-17,39
Dumbarton,97,8,9,11,16,47,56,-9,38
Ayr,97,9,9,11,16,33,51,-18,38
St Mirren,97,10,8,10,18,38,57,-19,34
Hibernian,98,1,18,14,4,54,26,28,68
Falkirk,98,2,18,10,8,58,36,22,64
Morton,98,3,17,12,7,51,35,16,63
Dundee Utd,98,4,17,9,10,51,38,13,60
Queen of S't,98,5,11,10,15,43,47,-4,43
Ayr,98,6,10,11,15,39,56,-17,41
Raith,98,7,10,9,17,33,48,-15,39
Dunfermline,98,8,8,14,14,41,48,-7,38
Dumbarton,98,9,7,14,15,47,64,-17,35
St Mirren,98,10,8,9,19,39,58,-19,33
Hibernian,99,1,19,12,5,56,25,31,69
Falkirk,99,2,18,10,8,59,39,20,64
Morton,99,3,17,12,7,50,30,20,63
Dundee Utd,99,4,18,8,10,53,42,11,62
Queen of S't,99,5,10,11,15,43,50,-7,41
Raith,99,6,10,11,15,35,48,-13,41
Dunfermline,99,7,9,12,15,42,52,-10,39
Dumbarton,99,8,8,14,14,44,55,-11,38
Ayr,99,9,8,11,17,33,56,-23,35
St Mirren,99,10,7,11,18,42,60,-18,32
Hibernian,100,1,18,15,3,56,25,31,69
Falkirk,100,2,15,12,9,59,43,16,57
Morton,100,3,15,12,9,49,39,10,57
Dundee Utd,100,4,15,9,12,49,43,6,54
Dunfermline,100,5,12,13,11,49,45,4,49
Queen of S't,100,6,11,10,15,46,51,-5,43
Raith,100,7,10,12,14,42,50,-8,42
St Mirren,100,8,9,12,15,41,55,-14,39
Ayr,100,9,9,11,16,33,58,-25,38
Dumbarton,100,10,8,10,18,49,64,-15,34
Hibernian,101,1,20,11,5,55,25,30,71
Morton,101,2,16,10,10,46,37,9,58
Falkirk,101,3,15,11,10,56,41,15,56
Dundee Utd,101,4,16,8,12,47,43,4,56
Queen of S't,101,5,12,11,13,51,50,1,47
Ayr,101,6,12,11,13,41,51,-10,47
Raith,101,7,10,12,14,37,46,-9,42
Dunfermline,101,8,8,13,15,43,50,-7,37
Dumbarton,101,9,9,10,17,49,65,-16,37
St Mirren,101,10,8,11,17,38,55,-17,35
Hibernian,102,1,20,11,5,58,24,34,71
Morton,102,2,18,11,7,56,37,19,65
Falkirk,102,3,16,10,10,63,44,19,58
Dundee Utd,102,4,15,8,13,52,51,1,53
Dunfermline,102,5,12,11,13,46,49,-3,47
Queen of S't,102,6,12,9,15,48,51,-3,45
Raith,102,7,9,12,15,36,48,-12,39
Dumbarton,102,8,9,10,17,45,58,-13,37
St Mirren,102,9,9,10,17,38,56,-18,37
Ayr,102,10,9,10,17,35,59,-24,37
Hibernian,103,1,21,11,4,59,25,34,74
Dundee Utd,103,2,20,8,8,60,36,24,68
Morton,103,3,17,9,10,53,38,15,60
Falkirk,103,4,14,11,11,54,43,11,53
Queen of S't,103,5,13,10,13,49,48,1,49
Raith,103,6,10,9,17,35,51,-16,39
Dumbarton,103,7,9,11,16,47,61,-14,38
St Mirren,103,8,9,10,17,42,56,-14,37
Dunfermline,103,9,8,12,16,44,62,-18,36
Ayr,103,10,8,11,17,32,55,-23,35
Hibernian,104,1,20,10,6,58,26,32,70
Morton,104,2,18,10,8,51,34,17,64
Dundee Utd,104,3,15,11,10,49,38,11,56
Falkirk,104,4,14,12,10,54,43,11,54
Queen of S't,104,5,12,10,14,46,48,-2,46
Ayr,104,6,10,12,14,36,52,-16,42
Dunfermline,104,7,9,14,13,48,50,-2,41
Raith,104,8,9,12,15,31,48,-17,39
St Mirren,104,9,9,10,17,39,55,-16,37
Dumbarton,104,10,8,11,17,45,63,-18,35
Hibernian,105,1,18,12,6,58,33,25,66
Falkirk,105,2,18,10,8,59,35,24,64
Morton,105,3,15,10,11,50,44,6,55
Dundee Utd,105,4,14,11,11,43,39,4,53
Queen of S't,105,5,13,8,15,45,49,-4,47
Raith,105,6,12,9,15,44,47,-3,45
Dunfermline,105,7,10,14,12,44,45,-1,44
Dumbarton,105,8,10,10,16,48,57,-9,40
Ayr,105,9,9,12,15,38,61,-23,39
St Mirren,105,10,7,12,17,42,61,-19,33
Hibernian,106,1,19,13,4,55,26,29,70
Morton,106,2,16,13,7,48,36,12,61
Falkirk,106,3,16,10,10,58,39,19,58
Dundee Utd,106,4,16,9,11,51,41,10,57
Queen of S't,106,5,13,9,14,49,53,-4,48
Ayr,106,6,10,12,14,37,51,-14,42
Dunfermline,106,7,9,13,14,48,48,0,40
Raith,106,8,9,13,14,35,47,-12,40
St Mirren,106,9,9,10,17,39,54,-15,37
Dumbarton,106,10,7,10,19,43,68,-25,31
Hibernian,107,1,20,11,5,55,25,30,71
Morton,107,2,17,12,7,49,34,15,63
Falkirk,107,3,17,10,9,57,38,19,61
Dundee Utd,107,4,17,8,11,54,40,14,59
Queen of S't,107,5,14,9,13,46,45,1,51
Raith,107,6,11,10,15,37,49,-12,43
Dunfermline,107,7,8,12,16,41,50,-9,36
Dumbarton,107,8,8,12,16,47,63,-16,36
Ayr,107,9,7,13,16,34,56,-22,34
St Mirren,107,10,7,11,18,35,55,-20,32
Hibernian,108,1,20,11,5,56,26,30,71
Falkirk,108,2,16,11,9,58,42,16,59
Morton,108,3,15,12,9,50,45,5,57
Dundee Utd,108,4,16,8,12,52,40,12,56
Dunfermline,108,5,10,14,12,47,45,2,44
Dumbarton,108,6,10,11,15,52,61,-9,41
Ayr,108,7,10,11,15,39,54,-15,41
Queen of S't,108,8,10,9,17,44,56,-12,39
Raith,108,9,9,12,15,35,50,-15,39
St Mirren,108,10,9,11,16,43,57,-14,38
Hibernian,109,1,18,14,4,56,28,28,68
Morton,109,2,18,10,8,54,35,19,64
Falkirk,109,3,15,13,8,61,45,16,58
Dundee Utd,109,4,16,10,10,54,38,16,58
Queen of S't,109,5,12,11,13,46,48,-2,47
Dunfermline,109,6,9,14,13,45,48,-3,41
Raith,109,7,10,10,16,37,51,-14,40
St Mirren,109,8,9,11,16,46,58,-12,38
Dumbarton,109,9,7,13,16,48,64,-16,34
Ayr,109,10,7,12,17,33,65,-32,33
Falkirk,110,1,18,11,7,62,39,23,65
Hibernian,110,2,16,15,5,50,26,24,63
Morton,110,3,17,12,7,47,34,13,63
Dundee Utd,110,4,15,11,10,49,40,9,56
Raith,110,5,11,10,15,39,50,-11,43
Dunfermline,110,6,10,12,14,44,47,-3,42
Dumbarton,110,7,10,10,16,51,62,-11,40
Queen of S't,110,8,10,9,17,41,55,-14,39
Ayr,110,9,9,12,15,35,52,-17,39
St Mirren,110,10,7,12,17,42,55,-13,33
Falkirk,111,1,18,9,9,61,40,21,63
Hibernian,111,2,17,11,8,50,27,23,62
Morton,111,3,17,10,9,48,37,11,61
Dundee Utd,111,4,15,8,13,47,40,7,53
Queen of S't,111,5,13,9,14,47,50,-3,48
Dumbarton,111,6,11,11,14,48,56,-8,44
Ayr,111,7,11,11,14,35,52,-17,44
Raith,111,8,10,11,15,39,49,-10,41
Dunfermline,111,9,9,13,14,43,48,-5,40
St Mirren,111,10,8,9,19,38,57,-19,33
Hibernian,112,1,19,11,6,53,26,27,68
Dundee Utd,112,2,17,10,9,54,38,16,61
Falkirk,112,3,16,11,9,60,40,20,59
Morton,112,4,15,12,9,46,35,11,57
Dunfermline,112,5,12,11,13,47,47,0,47
Queen of S't,112,6,11,8,17,44,52,-8,41
Raith,112,7,10,11,15,37,49,-12,41
Ayr,112,8,9,12,15,34,55,-21,39
Dumbarton,112,9,9,11,16,44,60,-16,38
St Mirren,112,10,7,13,16,38,55,-17,34
Hibernian,113,1,19,13,4,55,24,31,70
Dundee Utd,113,2,17,11,8,49,37,12,62
Falkirk,113,3,17,9,10,60,40,20,60
Morton,113,4,16,12,8,46,34,12,60
Dunfermline,113,5,10,13,13,47,50,-3,43
Queen of S't,113,6,10,10,16,43,53,-10,40
St Mirren,113,7,10,9,17,44,59,-15,39
