team,n,rank,w,d,l,gf,ga,gd,pts
LASK Linz,75,4,8,6,10,27,31,-4,30
Vienna,75,5,7,5,12,27,42,-15,26
Mattersburg,75,6,6,6,12,33,44,-11,24
SC Rheindorf,75,7,5,6,13,16,27,-11,21
FC Salzburg,76,1,15,7,2,51,18,33,52
SK Sturm Gra,76,2,12,5,7,32,30,2,41
Rapid Vienna,76,3,7,12,5,35,30,5,33
LASK Linz,76,4,8,5,11,28,32,-4,29
Vienna,76,5,7,5,12,26,44,-18,26
SC Rheindorf,76,6,6,7,11,20,27,-7,25
Mattersburg,76,7,6,5,13,32,43,-11,23
FC Salzburg,77,1,16,6,2,51,18,33,54
SK Sturm Gra,77,2,13,3,8,34,31,3,42
Rapid Vienna,77,3,9,10,5,39,27,12,37
LASK Linz,77,4,9,6,9,29,29,0,33
Mattersburg,77,5,7,5,12,33,43,-10,26
Vienna,77,6,6,5,13,25,44,-19,23
SC Rheindorf,77,7,4,5,15,16,35,-19,17
FC Salzburg,78,1,15,6,3,45,17,28,51
SK Sturm Gra,78,2,13,4,7,35,28,7,43
Rapid Vienna,78,3,9,10,5,33,24,9,37
LASK Linz,78,4,9,5,10,27,29,-2,32
Mattersburg,78,5,6,6,12,31,42,-11,24
Vienna,78,6,6,6,12,24,40,-16,24
SC Rheindorf,78,7,5,5,14,17,32,-15,20
FC Salzburg,79,1,14,7,3,43,19,24,49
SK Sturm Gra,79,2,12,4,8,34,30,4,40
Rapid Vienna,79,3,10,9,5,39,29,10,39
LASK Linz,79,4,9,5,10,30,30,0,32
Mattersburg,79,5,7,6,11,31,40,-9,27
Vienna,79,6,6,6,12,24,39,-15,24
SC Rheindorf,79,7,4,7,13,17,31,-14,19
FC Salzburg,80,1,14,8,2,48,19,29,50
SK Sturm Gra,80,2,12,4,8,34,34,0,40
Rapid Vienna,80,3,8,12,4,37,26,11,36
LASK Linz,80,4,7,7,10,28,31,-3,28
Vienna,80,5,7,6,11,29,41,-12,27
SC Rheindorf,80,6,5,8,11,22,30,-8,23
Mattersburg,80,7,6,5,13,31,48,-17,23
FC Salzburg,81,1,16,6,2,47,18,29,54
SK Sturm Gra,81,2,11,6,7,35,32,3,39
Rapid Vienna,81,3,9,10,5,39,28,11,37
LASK Linz,81,4,7,7,10,25,28,-3,28
Mattersburg,81,5,6,7,11,32,43,-11,25
Vienna,81,6,6,5,13,25,42,-17,23
SC Rheindorf,81,7,5,7,12,20,32,-12,22
FC Salzburg,82,1,14,6,4,42,19,23,48
Rapid Vienna,82,2,10,9,5,37,28,9,39
SK Sturm Gra,82,3,12,3,9,33,31,2,39
LASK Linz,82,4,10,5,9,30,27,3,35
Vienna,82,5,8,5,11,29,37,-8,29
SC Rheindorf,82,6,5,6,13,17,28,-11,21
Mattersburg,82,7,5,6,13,26,44,-18,21
FC Salzburg,83,1,14,7,3,52,20,32,49
SK Sturm Gra,83,2,13,4,7,33,28,5,43
Rapid Vienna,83,3,9,10,5,37,27,10,37
LASK Linz,83,4,8,7,9,29,30,-1,31
Mattersburg,83,5,7,6,11,36,47,-11,27
Vienna,83,6,6,5,13,25,47,-22,23
SC Rheindorf,83,7,5,5,14,19,32,-13,20
FC Salzburg,84,1,13,6,5,46,25,21,45
Rapid Vienna,84,2,11,9,4,40,27,13,42
SK Sturm Gra,84,3,11,4,9,30,31,-1,37
LASK Linz,84,4,9,5,10,31,29,2,32
Vienna,84,5,8,5,11,32,39,-7,29
Mattersburg,84,6,7,6,11,32,45,-13,27
SC Rheindorf,84,7,4,7,13,19,34,-15,19
FC Salzburg,85,1,15,7,2,50,18,32,52
SK Sturm Gra,85,2,12,6,6,32,27,5,42
Rapid Vienna,85,3,9,10,5,37,27,10,37
LASK Linz,85,4,7,7,10,27,30,-3,28
Vienna,85,5,7,5,12,27,42,-15,26
SC Rheindorf,85,6,5,7,12,19,29,-10,22
Mattersburg,85,7,5,6,13,28,47,-19,21
FC Salzburg,86,1,15,7,2,52,18,34,52
Rapid Vienna,86,2,9,11,4,38,28,10,38
SK Sturm Gra,86,3,11,5,8,29,29,0,38
LASK Linz,86,4,7,7,10,27,30,-3,28
Mattersburg,86,5,7,6,11,31,44,-13,27
SC Rheindorf,86,6,6,5,13,23,32,-9,23
Vienna,86,7,6,5,13,24,43,-19,23
FC Salzburg,87,1,15,6,3,54,18,36,51
Rapid Vienna,87,2,10,10,4,36,24,12,40
SK Sturm Gra,87,3,11,6,7,30,31,-1,39
LASK Linz,87,4,8,7,9,27,28,-1,31
Vienna,87,5,6,5,13,23,40,-17,23
Mattersburg,87,6,6,5,13,29,48,-19,23
SC Rheindorf,87,7,5,7,12,21,31,-10,22
FC Salzburg,88,1,14,8,2,47,18,29,50
SK Sturm Gra,88,2,12,6,6,36,29,7,42
Rapid Vienna,88,3,8,11,5,37,33,4,35
LASK Linz,88,4,7,6,11,26,33,-7,27
Vienna,88,5,7,5,12,26,39,-13,26
Mattersburg,88,6,6,7,11,31,41,-10,25
SC Rheindorf,88,7,5,7,12,21,31,-10,22
FC Salzburg,89,1,14,7,3,47,18,29,49
SK Sturm Gra,89,2,13,4,7,33,31,2,43
Rapid Vienna,89,3,8,10,6,38,31,7,34
LASK Linz,89,4,7,7,10,26,30,-4,28
Vienna,89,5,7,6,11,25,38,-13,27
SC Rheindorf,89,6,6,6,12,19,28,-9,24
Mattersburg,89,7,6,6,12,29,41,-12,24
FC Salzburg,90,1,14,8,2,46,18,28,50
SK Sturm Gra,90,2,12,4,8,34,31,3,40
Rapid Vienna,90,3,7,11,6,36,31,5,32
LASK Linz,90,4,8,7,9,28,29,-1,31
Mattersburg,90,5,7,6,11,30,39,-9,27
SC Rheindorf,90,6,7,5,12,20,28,-8,26
Vienna,90,7,6,5,13,25,43,-18,23
FC Salzburg,91,1,13,8,3,41,17,24,47
Rapid Vienna,91,2,11,9,4,40,25,15,42
SK Sturm Gra,91,3,11,4,9,32,37,-5,37
LASK Linz,91,4,8,5,11,29,32,-3,29
Mattersburg,91,5,7,6,11,32,40,-8,27
Vienna,91,6,6,7,11,23,37,-14,25
SC Rheindorf,91,7,6,5,13,24,33,-9,23
FC Salzburg,92,1,13,8,3,42,19,23,47
SK Sturm Gra,92,2,12,5,7,29,26,3,41
Rapid Vienna,92,3,10,10,4,42,26,16,40
LASK Linz,92,4,8,5,11,29,35,-6,29
SC Rheindorf,92,5,6,6,12,20,28,-8,24
Mattersburg,92,6,6,6,12,31,42,-11,24
Vienna,92,7,6,6,12,24,41,-17,24
FC Salzburg,93,1,14,7,3,43,17,26,49
SK Sturm Gra,93,2,13,4,7,36,30,6,43
Rapid Vienna,93,3,9,10,5,37,29,8,37
LASK Linz,93,4,8,7,9,27,28,-1,31
Vienna,93,5,7,5,12,26,40,-14,26
SC Rheindorf,93,6,5,7,12,22,32,-10,22
Mattersburg,93,7,5,6,13,29,44,-15,21
FC Salzburg,94,1,14,8,2,49,24,25,50
SK Sturm Gra,94,2,14,3,7,34,27,7,45
Rapid Vienna,94,3,8,9,7,33,28,5,33
LASK Linz,94,4,8,6,10,29,31,-2,30
Mattersburg,94,5,6,7,11,33,42,-9,25
Vienna,94,6,6,6,12,27,43,-16,24
SC Rheindorf,94,7,5,7,12,20,30,-10,22
FC Salzburg,95,1,15,7,2,43,16,27,52
SK Sturm Gra,95,2,13,3,8,34,28,6,42
Rapid Vienna,95,3,9,9,6,37,31,6,36
Vienna,95,4,7,6,11,25,37,-12,27
SC Rheindorf,95,5,7,5,12,23,28,-5,26
LASK Linz,95,6,7,5,12,26,36,-10,26
Mattersburg,95,7,6,5,13,30,42,-12,23
FC Salzburg,96,1,16,6,2,46,19,27,54
SK Sturm Gra,96,2,12,3,9,33,29,4,39
Rapid Vienna,96,3,8,10,6,35,28,7,34
LASK Linz,96,4,8,7,9,26,29,-3,31
Mattersburg,96,5,6,7,11,31,40,-9,25
SC Rheindorf,96,6,5,8,11,19,28,-9,23
Vienna,96,7,6,5,13,23,40,-17,23
FC Salzburg,97,1,14,6,4,45,19,26,48
SK Sturm Gra,97,2,14,3,7,34,28,6,45
LASK Linz,97,3,10,5,9,34,30,4,35
Rapid Vienna,97,4,8,9,7,36,33,3,33
Vienna,97,5,7,5,12,25,40,-15,26
SC Rheindorf,97,6,6,5,13,21,32,-11,23
Mattersburg,97,7,6,5,13,32,45,-13,23
FC Salzburg,98,1,14,6,4,48,22,26,48
SK Sturm Gra,98,2,13,4,7,33,30,3,43
Rapid Vienna,98,3,7,11,6,36,32,4,32
Mattersburg,98,4,9,5,10,34,38,-4,32
LASK Linz,98,5,8,6,10,26,28,-2,30
Vienna,98,6,7,5,12,26,40,-14,26
SC Rheindorf,98,7,5,5,14,18,31,-13,20
FC Salzburg,99,1,15,6,3,45,19,26,51
SK Sturm Gra,99,2,12,5,7,33,29,4,41
Rapid Vienna,99,3,8,10,6,33,27,6,34
LASK Linz,99,4,8,6,10,29,31,-2,30
Vienna,99,5,7,6,11,27,40,-13,27
SC Rheindorf,99,6,6,6,12,21,28,-7,24
Mattersburg,99,7,5,7,12,30,44,-14,22
FC Salzburg,100,1,14,8,2,45,17,28,50
SK Sturm Gra,100,2,12,5,7,32,27,5,41
Rapid Vienna,100,3,8,10,6,32,27,5,34
LASK Linz,100,4,7,6,11,24,29,-5,27
SC Rheindorf,100,5,7,6,11,21,27,-6,27
Vienna,100,6,7,6,11,27,40,-13,27
Mattersburg,100,7,6,5,13,29,43,-14,23
FC Salzburg,101,1,15,7,2,45,17,28,52
SK Sturm Gra,101,2,13,5,6,34,27,7,44
Rapid Vienna,101,3,7,11,6,32,27,5,32
LASK Linz,101,4,7,7,10,27,33,-6,28
Mattersburg,101,5,7,5,12,32,41,-9,26
Vienna,101,6,7,5,12,26,39,-13,26
SC Rheindorf,101,7,5,6,13,18,30,-12,21
FC Salzburg,102,1,14,7,3,47,20,27,49
SK Sturm Gra,102,2,14,3,7,34,30,4,45
Rapid Vienna,102,3,9,9,6,35,28,7,36
LASK Linz,102,4,9,6,9,32,29,3,33
Vienna,102,5,6,7,11,24,38,-14,25
Mattersburg,102,6,5,7,12,28,42,-14,22
SC Rheindorf,102,7,4,7,13,16,29,-13,19
FC Salzburg,103,1,15,6,3,49,22,27,51
SK Sturm Gra,103,2,14,3,7,35,30,5,45
Rapid Vienna,103,3,9,10,5,38,26,12,37
LASK Linz,103,4,9,5,10,31,34,-3,32
Mattersburg,103,5,7,5,12,35,44,-9,26
Vienna,103,6,6,5,13,23,40,-17,23
SC Rheindorf,103,7,4,6,14,19,34,-15,18
FC Salzburg,104,1,15,6,3,48,18,30,51
SK Sturm Gra,104,2,14,4,6,37,25,12,46
Rapid Vienna,104,3,9,9,6,38,32,6,36
Mattersburg,104,4,7,6,11,32,42,-10,27
LASK Linz,104,5,7,5,12,24,30,-6,26
Vienna,104,6,6,6,12,24,41,-17,24
SC Rheindorf,104,7,5,6,13,18,33,-15,21
FC Salzburg,105,1,15,6,3,44,19,25,51
SK Sturm Gra,105,2,14,3,7,37,27,10,45
LASK Linz,105,3,10,5,9,28,30,-2,35
Rapid Vienna,105,4,8,9,7,38,29,9,33
Mattersburg,105,5,7,6,11,32,41,-9,27
Vienna,105,6,6,5,13,23,40,-17,23
SC Rheindorf,105,7,4,6,14,15,31,-16,18
FC Salzburg,106,1,15,6,3,48,19,29,51
SK Sturm Gra,106,2,13,4,7,34,32,2,43
Rapid Vienna,106,3,8,9,7,38,33,5,33
LASK Linz,106,4,9,5,10,31,31,0,32
Vienna,106,5,7,5,12,27,42,-15,26
SC Rheindorf,106,6,6,6,12,20,29,-9,24
Mattersburg,106,7,6,5,13,32,44,-12,23
FC Salzburg,107,1,15,7,2,47,21,26,52
SK Sturm Gra,107,2,14,3,7,39,29,10,45
Rapid Vienna,107,3,8,9,7,36,30,6,33
LASK Linz,107,4,9,6,9,28,29,-1,33
Vienna,107,5,7,6,11,27,40,-13,27
Mattersburg,107,6,5,6,13,29,43,-14,21
SC Rheindorf,107,7,5,5,14,19,33,-14,20
FC Salzburg,108,1,16,6,2,48,16,32,54
SK Sturm Gra,108,2,12,4,8,31,28,3,40
Rapid Vienna,108,3,8,10,6,33,28,5,34
LASK Linz,108,4,7,6,11,30,35,-5,27
SC Rheindorf,108,5,7,5,12,20,32,-12,26
Vienna,108,6,7,5,12,26,41,-15,26
Mattersburg,108,7,6,6,12,36,44,-8,24
FC Salzburg,109,1,14,7,3,42,18,24,49
SK Sturm Gra,109,2,12,4,8,31,28,3,40
Rapid Vienna,109,3,9,11,4,38,25,13,38
LASK Linz,109,4,8,7,9,25,27,-2,31
Vienna,109,5,7,5,12,26,40,-14,26
SC Rheindorf,109,6,6,6,12,20,31,-11,24
Mattersburg,109,7,5,6,13,30,43,-13,21
FC Salzburg,110,1,14,8,2,47,19,28,50
SK Sturm Gra,110,2,13,3,8,30,28,2,42
Rapid Vienna,110,3,8,10,6,37,27,10,34
LASK Linz,110,4,9,6,9,29,29,0,33
Vienna,110,5,7,6,11,26,39,-13,27
SC Rheindorf,110,6,5,7,12,18,31,-13,22
Mattersburg,110,7,5,6,13,28,42,-14,21
FC Salzburg,111,1,12,9,3,41,19,22,45
SK Sturm Gra,111,2,12,5,7,31,28,3,41
Rapid Vienna,111,3,10,9,5,36,26,10,39
LASK Linz,111,4,8,7,9,29,29,0,31
Vienna,111,5,6,7,11,24,38,-14,25
Mattersburg,111,6,5,9,10,28,38,-10,24
SC Rheindorf,111,7,4,8,12,17,28,-11,20
FC Salzburg,112,1,15,7,2,47,17,30,52
SK Sturm Gra,112,2,12,6,6,33,28,5,42
Rapid Vienna,112,3,8,10,6,37,30,7,34
LASK Linz,112,4,8,5,11,32,34,-2,29
Vienna,112,5,7,5,12,27,40,-13,26
SC Rheindorf,112,6,6,6,12,20,31,-11,24
Mattersburg,112,7,6,5,13,29,45,-16,23
FC Salzburg,113,1,14,6,4,45,19,26,48
SK Sturm Gra,113,2,13,4,7,35,27,8,43
Rapid Vienna,113,3,8,9,7,35,31,4,33
LASK Linz,113,4,8,6,10,26,29,-3,30
Vienna,113,5,8,5,11,25,37,-12,29
SC Rheindorf,113,6,6,6,12,18,29,-11,24
Mattersburg,113,7,6,6,12,29,41,-12,24
FC Salzburg,114,1,14,7,3,45,20,25,49
SK Sturm Gra,114,2,11,5,8,30,30,0,38
Rapid Vienna,114,3,7,12,5,33,26,7,33
LASK Linz,114,4,7,8,9,26,28,-2,29
Vienna,114,5,8,5,11,28,40,-12,29
SC Rheindorf,114,6,7,5,12,24,31,-7,26
Mattersburg,114,7,6,6,12,36,47,-11,24
FC Salzburg,115,1,13,8,3,42,19,23,47
SK Sturm Gra,115,2,13,3,8,32,27,5,42
Rapid Vienna,115,3,8,10,6,36,29,7,34
LASK Linz,115,4,9,5,10,28,30,-2,32
Vienna,115,5,8,5,11,27,38,-11,29
Mattersburg,115,6,6,6,12,31,42,-11,24
SC Rheindorf,115,7,6,5,13,18,29,-11,23
FC Salzburg,116,1,15,6,3,48,21,27,51
SK Sturm Gra,116,2,12,4,8,33,29,4,40
Rapid Vienna,116,3,9,10,5,35,25,10,37
LASK Linz,116,4,8,7,9,27,27,0,31
SC Rheindorf,116,5,6,7,11,19,26,-7,25
Mattersburg,116,6,6,5,13,33,48,-15,23
Vienna,116,7,6,5,13,24,43,-19,23
FC Salzburg,117,1,13,8,3,43,20,23,47
SK Sturm Gra,117,2,13,4,7,35,30,5,43
Rapid Vienna,117,3,10,9,5,38,26,12,39
LASK Linz,117,4,9,5,10,30,34,-4,32
Vienna,117,5,7,6,11,26,39,-13,27
Mattersburg,117,6,6,5,13,31,40,-9,23
SC Rheindorf,117,7,5,5,14,17,31,-14,20
FC Salzburg,118,1,16,6,2,47,15,32,54
SK Sturm Gra,118,2,12,4,8,31,28,3,40
LASK Linz,118,3,10,6,8,28,26,2,36
Rapid Vienna,118,4,7,10,7,32,30,2,31
Vienna,118,5,7,5,12,26,38,-12,26
SC Rheindorf,118,6,5,7,12,18,28,-10,22
Mattersburg,118,7,5,6,13,29,46,-17,21
FC Salzburg,119,1,15,6,3,48,21,27,51
SK Sturm Gra,119,2,13,4,7,35,30,5,43
Rapid Vienna,119,3,8,9,7,35,29,6,33
LASK Linz,119,4,8,6,10,26,30,-4,30
Mattersburg,119,5,7,6,11,30,39,-9,27
SC Rheindorf,119,6,6,6,12,19,27,-8,24
Vienna,119,7,6,5,13,23,40,-17,23
FC Salzburg,120,1,14,6,4,44,20,24,48
SK Sturm Gra,120,2,14,3,7,35,27,8,45
Rapid Vienna,120,3,9,10,5,36,27,9,37
LASK Linz,120,4,8,7,9,28,30,-2,31
Vienna,120,5,7,5,12,24,39,-15,26
Mattersburg,120,6,5,7,12,29,42,-13,22
SC Rheindorf,120,7,5,6,13,18,29,-11,21
FC Salzburg,121,1,15,6,3,46,19,27,51
SK Sturm Gra,121,2,12,5,7,32,29,3,41
Rapid Vienna,121,3,8,9,7,34,30,4,33
LASK Linz,121,4,8,7,9,28,30,-2,31
Mattersburg,121,5,6,7,11,32,42,-10,25
SC Rheindorf,121,6,6,6,12,20,27,-7,24
Vienna,121,7,6,6,12,28,43,-15,24
FC Salzburg,122,1,16,6,2,50,19,31,54
SK Sturm Gra,122,2,13,4,7,34,28,6,43
LASK Linz,122,3,9,6,9,28,28,0,33
Rapid Vienna,122,4,7,11,6,34,29,5,32
Vienna,122,5,7,5,12,25,40,-15,26
Mattersburg,122,6,6,5,13,30,45,-15,23
SC Rheindorf,122,7,4,7,13,19,31,-12,19
FC Salzburg,123,1,16,6,2,47,16,31,54
SK Sturm Gra,123,2,13,4,7,33,28,5,43
Rapid Vienna,123,3,7,10,7,34,30,4,31
LASK Linz,123,4,8,6,10,26,29,-3,30
Vienna,123,5,7,5,12,25,40,-15,26
Mattersburg,123,6,6,6,12,30,40,-10,24
SC Rheindorf,123,7,5,7,12,18,30,-12,22
FC Salzburg,124,1,15,7,2,46,17,29,52
SK Sturm Gra,124,2,12,4,8,36,32,4,40
Rapid Vienna,124,3,7,11,6,33,30,3,32
LASK Linz,124,4,8,6,10,28,30,-2,30
SC Rheindorf,124,5,6,7,11,21,29,-8,25
Mattersburg,124,6,5,9,10,31,41,-10,24
Vienna,124,7,6,6,12,25,41,-16,24
FC Salzburg,125,1,14,8,2,43,15,28,50
SK Sturm Gra,125,2,13,3,8,32,29,3,42
Rapid Vienna,125,3,8,11,5,34,27,7,35
LASK Linz,125,4,8,6,10,28,31,-3,30
Vienna,125,5,7,6,11,28,37,-9,27
Mattersburg,125,6,6,6,12,30,46,-16,24
SC Rheindorf,125,7,5,6,13,19,29,-10,21
FC Salzburg,126,1,14,7,3,43,18,25,49
SK Sturm Gra,126,2,13,3,8,33,30,3,42
Rapid Vienna,126,3,9,10,5,37,28,9,37
LASK Linz,126,4,9,6,9,27,27,0,33
Vienna,126,5,6,7,11,25,39,-14,25
Mattersburg,126,6,6,6,12,33,44,-11,24
SC Rheindorf,126,7,5,5,14,20,32,-12,20
FC Salzburg,127,1,15,6,3,46,18,28,51
SK Sturm Gra,127,2,12,4,8,32,30,2,40
Rapid Vienna,127,3,9,10,5,37,27,10,37
LASK Linz,127,4,8,7,9,29,30,-1,31
Vienna,127,5,7,5,12,27,40,-13,26
Mattersburg,127,6,6,5,13,33,48,-15,23
SC Rheindorf,127,7,5,7,12,18,29,-11,22
FC Salzburg,128,1,13,8,3,40,17,23,47
SK Sturm Gra,128,2,11,5,8,28,27,1,38
Rapid Vienna,128,3,9,10,5,34,24,10,37
LASK Linz,128,4,10,6,8,29,25,4,36
Mattersburg,128,5,7,5,12,31,41,-10,26
Vienna,128,6,6,6,12,25,40,-15,24
SC Rheindorf,128,7,4,8,12,16,29,-13,20
FC Salzburg,129,1,13,7,4,42,19,23,46
SK Sturm Gra,129,2,14,3,7,35,28,7,45
Rapid Vienna,129,3,9,10,5,35,26,9,37
LASK Linz,129,4,9,5,10,27,29,-2,32
Vienna,129,5,8,5,11,26,38,-12,29
Mattersburg,129,6,6,5,13,30,43,-13,23
SC Rheindorf,129,7,5,5,14,21,33,-12,20
FC Salzburg,130,1,15,6,3,46,20,26,51
SK Sturm Gra,130,2,13,4,7,34,28,6,43
LASK Linz,130,3,10,5,9,30,26,4,35
Rapid Vienna,130,4,8,9,7,33,33,0,33
SC Rheindorf,130,5,6,6,12,21,26,-5,24
Mattersburg,130,6,6,5,13,30,44,-14,23
Vienna,130,7,6,5,13,25,42,-17,23
FC Salzburg,131,1,14,7,3,45,21,24,49
Rapid Vienna,131,2,10,10,4,41,27,14,40
SK Sturm Gra,131,3,12,4,8,34,30,4,40
LASK Linz,131,4,9,6,9,30,29,1,33
Mattersburg,131,5,7,5,12,32,41,-9,26
Vienna,131,6,6,5,13,24,42,-18,23
SC Rheindorf,131,7,5,5,14,17,33,-16,20
FC Salzburg,132,1,15,7,2,46,17,29,52
SK Sturm Gra,132,2,11,4,9,29,32,-3,37
Rapid Vienna,132,3,9,9,6,37,28,9,36
LASK Linz,132,4,10,5,9,29,26,3,35
Mattersburg,132,5,6,7,11,31,42,-11,25
Vienna,132,6,6,6,12,23,38,-15,24
SC Rheindorf,132,7,5,6,13,17,29,-12,21
FC Salzburg,133,1,14,6,4,45,20,25,48
SK Sturm Gra,133,2,14,3,7,34,28,6,45
Rapid Vienna,133,3,9,10,5,38,29,9,37
LASK Linz,133,4,8,5,11,25,31,-6,29
Mattersburg,133,5,7,5,12,29,39,-10,26
Vienna,133,6,7,5,12,24,38,-14,26
SC Rheindorf,133,7,5,6,13,18,28,-10,21
FC Salzburg,134,1,16,6,2,48,17,31,54
SK Sturm Gra,134,2,13,3,8,30,27,3,42
Rapid Vienna,134,3,8,9,7,33,28,5,33
LASK Linz,134,4,8,5,11,27,29,-2,29
Mattersburg,134,5,6,7,11,28,41,-13,25
SC Rheindorf,134,6,6,6,12,18,27,-9,24
Vienna,134,7,6,6,12,24,39,-15,24
FC Salzburg,135,1,14,7,3,45,18,27,49
SK Sturm Gra,135,2,13,4,7,34,28,6,43
Rapid Vienna,135,3,9,10,5,37,27,10,37
LASK Linz,135,4,8,7,9,28,30,-2,31
Mattersburg,135,5,7,5,12,31,41,-10,26
Vienna,135,6,6,5,13,23,41,-18,23
SC Rheindorf,135,7,5,6,13,17,30,-13,21
FC Salzburg,136,1,15,6,3,44,17,27,51
SK Sturm Gra,136,2,12,3,9,35,34,1,39
Rapid Vienna,136,3,9,10,5,40,28,12,37
LASK Linz,136,4,8,6,10,30,34,-4,30
Vienna,136,5,7,6,11,27,40,-13,27
SC Rheindorf,136,6,7,5,12,23,31,-8,26
Mattersburg,136,7,5,6,13,31,46,-15,21
FC Salzburg,137,1,14,7,3,44,19,25,49
SK Sturm Gra,137,2,12,4,8,31,28,3,40
Rapid Vienna,137,3,7,12,5,32,26,6,33
LASK Linz,137,4,8,6,10,25,29,-4,30
Mattersburg,137,5,8,5,11,32,39,-7,29
SC Rheindorf,137,6,6,6,12,20,28,-8,24
Vienna,137,7,6,6,12,24,39,-15,24
FC Salzburg,138,1,14,8,2,46,17,29,50
SK Sturm Gra,138,2,12,5,7,30,27,3,41
Rapid Vienna,138,3,9,9,6,35,30,5,36
LASK Linz,138,4,7,7,10,27,30,-3,28
Mattersburg,138,5,6,8,10,33,40,-7,26
Vienna,138,6,6,6,12,24,40,-16,24
SC Rheindorf,138,7,6,5,13,20,31,-11,23
FC Salzburg,139,1,15,7,2,46,16,30,52
SK Sturm Gra,139,2,12,5,7,29,27,2,41
Rapid Vienna,139,3,7,12,5,33,29,4,33
LASK Linz,139,4,9,5,10,30,29,1,32
Vienna,139,5,7,5,12,29,40,-11,26
Mattersburg,139,6,6,5,13,32,46,-14,23
SC Rheindorf,139,7,5,7,12,18,30,-12,22
FC Salzburg,140,1,14,8,2,45,20,25,50
SK Sturm Gra,140,2,13,4,7,34,28,6,43
Rapid Vienna,140,3,7,12,5,32,26,6,33
LASK Linz,140,4,9,5,10,29,30,-1,32
SC Rheindorf,140,5,6,6,12,17,26,-9,24
Mattersburg,140,6,6,6,12,33,43,-10,24
Vienna,140,7,6,5,13,26,43,-17,23
FC Salzburg,141,1,15,6,3,47,20,27,51
SK Sturm Gra,141,2,13,4,7,33,26,7,43
Rapid Vienna,141,3,7,11,6,33,31,2,32
LASK Linz,141,4,8,8,8,26,25,1,32
Vienna,141,5,7,5,12,28,41,-13,26
Mattersburg,141,6,6,5,13,31,45,-14,23
SC Rheindorf,141,7,5,7,12,20,30,-10,22
FC Salzburg,142,1,15,7,2,48,18,30,52
SK Sturm Gra,142,2,13,3,8,32,31,1,42
LASK Linz,142,3,10,6,8,31,27,4,36
Rapid Vienna,142,4,7,9,8,33,33,0,30
Mattersburg,142,5,6,8,10,34,41,-7,26
Vienna,142,6,6,5,13,23,41,-18,23
SC Rheindorf,142,7,5,6,13,18,28,-10,21
FC Salzburg,143,1,16,6,2,51,16,35,54
SK Sturm Gra,143,2,13,3,8,34,29,5,42
Rapid Vienna,143,3,9,9,6,35,30,5,36
LASK Linz,143,4,9,5,10,29,31,-2,32
Mattersburg,143,5,7,5,12,32,45,-13,26
Vienna,143,6,6,5,13,24,41,-17,23
SC Rheindorf,143,7,5,5,14,16,29,-13,20
FC Salzburg,144,1,16,6,2,49,19,30,54
SK Sturm Gra,144,2,13,4,7,34,27,7,43
Rapid Vienna,144,3,8,9,7,36,29,7,33
LASK Linz,144,4,9,5,10,32,34,-2,32
Vienna,144,5,7,5,12,29,43,-14,26
Mattersburg,144,6,6,5,13,30,47,-17,23
SC Rheindorf,144,7,5,6,13,18,29,-11,21
FC Salzburg,145,1,14,7,3,45,18,27,49
SK Sturm Gra,145,2,12,4,8,31,31,0,40
Rapid Vienna,145,3,9,9,6,38,30,8,36
LASK Linz,145,4,10,5,9,34,28,6,35
Mattersburg,145,5,8,5,11,34,44,-10,29
Vienna,145,6,6,5,13,24,40,-16,23
SC Rheindorf,145,7,5,5,14,19,34,-15,20
FC Salzburg,146,1,15,7,2,45,17,28,52
SK Sturm Gra,146,2,13,5,6,33,26,7,44
Rapid Vienna,146,3,8,10,6,36,27,9,34
Mattersburg,146,4,8,5,11,34,39,-5,29
LASK Linz,146,5,7,6,11,24,32,-8,27
Vienna,146,6,6,5,13,24,43,-19,23
SC Rheindorf,146,7,5,6,13,16,28,-12,21
FC Salzburg,147,1,14,8,2,43,17,26,50
SK Sturm Gra,147,2,12,5,7,30,26,4,41
Rapid Vienna,147,3,8,10,6,36,29,7,34
LASK Linz,147,4,8,5,11,27,30,-3,29
Mattersburg,147,5,8,5,11,33,40,-7,29
Vienna,147,6,6,6,12,24,40,-16,24
SC Rheindorf,147,7,6,5,13,18,29,-11,23
FC Salzburg,148,1,14,7,3,41,18,23,49
SK Sturm Gra,148,2,13,5,6,34,25,9,44
Rapid Vienna,148,3,9,10,5,37,26,11,37
LASK Linz,148,4,9,5,10,27,32,-5,32
Mattersburg,148,5,7,5,12,34,41,-7,26
Vienna,148,6,7,5,12,26,39,-13,26
SC Rheindorf,148,7,4,5,15,18,36,-18,17
FC Salzburg,149,1,14,8,2,42,16,26,50
SK Sturm Gra,149,2,12,5,7,32,25,7,41
Rapid Vienna,149,3,8,11,5,34,26,8,35
LASK Linz,149,4,7,6,11,24,33,-9,27
Vienna,149,5,7,6,11,29,40,-11,27
Mattersburg,149,6,6,6,12,32,44,-12,24
SC Rheindorf,149,7,5,8,11,18,27,-9,23
FC Salzburg,150,1,14,7,3,46,19,27,49
SK Sturm Gra,150,2,11,4,9,28,31,-3,37
Rapid Vienna,150,3,8,11,5,35,27,8,35
LASK Linz,150,4,9,7,8,30,28,2,34
Vienna,150,5,6,7,11,26,40,-14,25
Mattersburg,150,6,6,6,12,36,45,-9,24
SC Rheindorf,150,7,6,6,12,21,32,-11,24
